ID,Genus,Species,Sex,Place,Date,IT,Weigth (g),Head weight (g),Plant,Brain Weight (mg),No optic lobes weight,Country,Notes
128/2,Osmia,Osmia submicans,Female,Sevilla,,"2,047",,,,,,Spain,Born from coccon. not captured
142/4,Osmia,Osmia submicans,Female,Sevilla,,"2,138",,,,"0,43",,Spain,Born from coccon. not captured
N05/2,Stelis,Stelis breviuscula,Female,Carambolo,,"2,154",,,,,,Spain,Born from coccon. not captured
99/1,Stelis,Stelis breviuscula,Female,Sevilla,,"1,949",,,,"0,348",,Spain,Born from coccon. not captured
88/1,Stelis,Stelis breviuscula,Female,Sevilla,,"2,091",,,,"0,416","0,351",Spain,Born from coccon. not captured
126/1,Stelis,Stelis breviuscula,Male,Sevilla,,"1,857",,,,"0,566","0,226",Spain,Born from coccon. not captured
126/2,Stelis,Stelis breviuscula,Male,Sevilla,,"1,603",,,,,,Spain,Born from coccon. not captured
125/1,Stelis,Stelis breviuscula,Male,Sevilla,,"1,521",,,,,,Spain,Born from coccon. not captured
N111,NA,NA,NA,Carambolo,,"1,847",,,,,,Spain,Born from coccon. not captured
N26/2,NA,NA,NA,Carambolo,,"2,817",,,,,,Spain,Born from coccon. not captured
Parásito,NA,NA,NA,Sevilla,,"2,557",,,,,,Spain,Born from coccon. not captured
114/8,Osmia,Osmia bicornis,Male,Sevilla,,"2,578",,,,,,Spain,Born from coccon. not captured
114/2,Osmia,Osmia bicornis,Male,Sevilla,,"2,592",,,,,,Spain,Born from coccon. not captured
114/3,Osmia,Osmia bicornis,Male,Sevilla,,"2,507",,,,,,Spain,Born from coccon. not captured
114/6,Osmia,Osmia bicornis,Male,Sevilla,,"2,506",,,,,,Spain,Born from coccon. not captured
114/9,Osmia,Osmia bicornis,Male,Sevilla,,"2,44",,,,,,Spain,Born from coccon. not captured
114/7,Osmia,Osmia bicornis,Male,Sevilla,,"2,575",,,,,,Spain,Born from coccon. not captured
89/2,Osmia,Osmia bicornis,Male,Sevilla,,"2,269",,,,,,Spain,Born from coccon. not captured
OC1,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,791",,,,,,Germany,
OC2,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,645",,,,,,Germany,
OC3,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,655",,,,,,Germany,
OC4,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,576",,,,,,Germany,
OC5,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,687",,,,,,Germany,
OC6,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,433",,,,,,Germany,
OC7,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC8,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC9,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,521",,,,,,Germany,
OC10,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,949",,,,,,Germany,
OC11,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,094",,,,"1,003","0,408",Germany,
OC12,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,427",,,,"1,738",,Germany,
OC13,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC14,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,764",,,,"1,288","0,669",Germany,
OC15,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC16,Osmia,Osmia cornuta,Male,Mauerbienen,,,,,,,,Germany,
OC17,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,772",,,,"0,92","0,591",Germany,
OC18,Osmia,Osmia cornuta,Male,Mauerbienen,,,,,,,,Germany,
OC19,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC20,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,719",,,,"1,71","0,87",Germany,
OC21,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,114",,,,"1,19","0,677",Germany,
OC22,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,821",,,,,,Germany,
OC23,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,058",,,,"1,362",,Germany,
OC24,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,556",,,,,,Germany,
OC25,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,828",,,,"1,803","0,854",Germany,
OC26,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,718",,,,"1,755","0,898",Germany,
OC27,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,605",,,,"1,765","0,955",Germany,
OC28,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,607",,,,"1,46","0,517",Germany,
OC29,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,314",,,,,,Germany,
OC30,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,117",,,,"1,715","0,651",Germany,
OC31,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,974",,,,"1,321","0,7",Germany,
OC32,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,366",,,,"1,356","0,734",Germany,
OC33,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,641",,,,,,Germany,
OC34,Osmia,Osmia cornuta,Female,Mauerbienen,,"4,177",,,,,,Germany,
OC35,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,78",,,,"2,03","0,983",Germany,
OC36,Osmia,Osmia cornuta,Male,Mauerbienen,,,,,,,,Germany,
OC37,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,647",,,,"2,216","1,018",Germany,
OC38,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,802",,,,"1,6","0,804",Germany,
OC39,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,899",,,,"1,961","0,816",Germany,
OC40,Osmia,Osmia cornuta,Male,Mauerbienen,,,,,,,,Germany,
OC41,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,034",,,,"1,194","0,418",Germany,
OC42,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,616",,,,"1,269","0,777",Germany,
OC43,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,12",,,,"1,158","0,622",Germany,
OC44,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,798",,,,"1,443","0,719",Germany,
OC45,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,657",,,,,,Germany,
OC46,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,679",,,,,,Germany,
OC47,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,746",,,,"2,146","0,893",Germany,
OC48,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,215",,,,,,Germany,
OC49,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,966",,,,"1,563","0,776",Germany,
OC50,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,84",,,,,"0,739",Germany,
OC51,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,006",,,,,,Germany,
OC52,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,847",,,,"1,627","0,758",Germany,
OC53,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,921",,,,"1,464","0,793",Germany,
OC54,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,367",,,,"1,825",1,Germany,
OC55,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,901",,,,,,Germany,
OC56,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,86",,,,"1,575","0,681",Germany,
OC57,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,633",,,,,,Germany,
OC58,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,541",,,,,,Germany,
OC59,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,506",,,,,,Germany,
OC60,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,768",,,,"2,296","1,248",Germany,
OC61,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,613",,,,"1,939","0,779",Germany,
OC62,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,891",,,,"2,472","1,093",Germany,
OC63,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,485",,,,,,Germany,
OC64,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,337",,,,"1,701","0,702",Germany,
OC65,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,379",,,,"2,198","1,104",Germany,
OC66,Osmia,Osmia cornuta,NA,Mauerbienen,,,,,,,,Germany,
OC67,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,107",,,,,,Germany,
OC68,Osmia,Osmia cornuta,Male,Mauerbienen,,,,,,,,Germany,
OC69,Osmia,Osmia cornuta,NA,Mauerbienen,,"3,421",,,,"2,322","1,246",Germany,
OC70,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,563",,,,,,Germany,
OC71,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,694",,,,"2,304","1,047",Germany,
OC72,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,587",,,,"1,482","0,692",Germany,
OC73,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,761",,,,"2,643","1,084",Germany,
OC74,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,553",,,,,"0,835",Germany,
OC75,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,596",,,,"1,885","1,028",Germany,
OC76,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,873",,,,"1,223","0,611",Germany,
OC77,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,812",,,,"1,874","0,83",Germany,
OC78,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,838",,,,"1,695",,Germany,
OC79,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,242",,,,"1,506",,Germany,
OC80,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC81,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,372",,,,,,Germany,
OC82,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,343",,,,"1,594","0,823",Germany,
OC83,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,557",,,,"1,668","0,828",Germany,
OC84,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,566",,,,"1,531","0,82",Germany,
OC85,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,718",,,,"1,387","0,753",Germany,
OC86,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,259",,,,,,Germany,
OC87,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,633",,,,"1,73","0,922",Germany,
OC88,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,608",,,,,,Germany,
OC89,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC90,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,628",,,,"1,813","0,684",Germany,
OC91,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,304",,,,"1,587","0,824",Germany,
OC92,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,558",,,,,,Germany,
OC93,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,"2,304","0,822",Germany,
OC94,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,73",,,,"2,388","0,802",Germany,
OC95,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,806",,,,"1,707","0,945",Germany,
OC96,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC97,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,668",,,,"1,73","0,849",Germany,
OC98,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,082",,,,"1,449","0,705",Germany,
OC99,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,911",,,,"1,221","0,615",Germany,
OC100,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,101",,,,"1,506","0,589",Germany,
OC101,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,413",,,,,,Germany,
OC102,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,115",,,,"1,322","0,572",Germany,
OC103,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,036",,,,"1,675","0,877",Germany,
OC104,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,198",,,,"1,332","0,161",Germany,
OC105,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,704",,,,"2,388","1,136",Germany,
OC106,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,567",,,,"1,981","0,877",Germany,
OC107,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,719",,,,"1,875","0,784",Germany,
OC108,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,544",,,,"1,974","0,936",Germany,
OC109,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,659",,,,"1,998","1,032",Germany,
OC110,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,775",,,,"2,09","0,949",Germany,
OC111,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,244",,,,"1,736","0,935",Germany,
OC112,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,"1,945","0,984",Germany,
OC113,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,368",,,,"1,835","0,974",Germany,
OC114,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,045",,,,"1,5","0,888",Germany,
OC115,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,379",,,,"1,932","0,989",Germany,
OC116,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,605",,,,"2,102","0,977",Germany,
OC117,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,447",,,,"1,998","0,823",Germany,
OC118,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,855",,,,"2,072","0,978",Germany,
OC119,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,785",,,,"1,566","0,64",Germany,
OC120,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC121,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC122,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC123,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,331",,,,"1,988","0,988",Germany,
OC124,Osmia,Osmia cornuta,Male,Mauerbienen,,"2,978",,,,"1,746","0,819",Germany,
OC125,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,196",,,,"1,589","0,948",Germany,
OC126,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,577",,,,,,Germany,
OC127,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,552",,,,,,Germany,
OC128,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC129,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,18",,,,,"0,783",Germany,
OC130,Osmia,Osmia cornuta,Male,Mauerbienen,,"3,399",,,,"2,216","0,98",Germany,
OC131,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,69",,,,"2,816","1,32",Germany,
OC132,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,805",,,,"2,314","1,208",Germany,
OC133,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,597",,,,"1,839","0,684",Germany,
OC134,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,95",,,,"1,579","0,809",Germany,
OC135,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,792",,,,"2,356","1,258",Germany,
OC136,Osmia,Osmia cornuta,Female,Mauerbienen,,"4,053",,,,"2,583","1,144",Germany,
OC137,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,975",,,,,"1,508",Germany,
OC138,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,856",,,,"2,434","1,337",Germany,
OC139,Osmia,Osmia cornuta,Female,Mauerbienen,,,,,,,,Germany,
OC140,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,855",,,,"2,186","0,988",Germany,
OC141,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,582",,,,"1,842","0,936",Germany,
OC142,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,83",,,,"2,2","1,342",Germany,
OC143,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,827",,,,"2,41","1,257",Germany,
OC144,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,365",,,,,"0,976",Germany,
OC145,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,682",,,,"2,249","1,33",Germany,
OC146,Osmia,Osmia cornuta,Female,Mauerbienen,,"3,663",,,,"2,115","1,213",Germany,
US001,Andrena,Andrena frigida,Male,Home - Brewster,30-Mar-17,"2,032",,,,"0,483",,USA,
US002,Andrena,Andrena frigida,Male,Home - Brewster,30-Mar-17,"2,2225",,,,"0,494",,USA,
US003,Andrena,Andrena frigida,Male,Home - Brewster,30-Mar-17,"2,286",,,,"0,657",,USA,
US004,Andrena,Andrena frigida,Male,Home - Brewster,30-Mar-17,"2,032",,,,"0,606",,USA,
US005,Andrena,Andrena rugosa,Male,Home - Brewster,3-Apr-17,"1,651",,,,"0,555",,USA,
US006,Andrena,Andrena rugosa,Male,Home - Brewster,3-Apr-17,"1,4605",,,,"0,388",,USA,
US007,Andrena,Andrena rugosa,Male,Home - Brewster,3-Apr-17,"1,524",,,,"0,603",,USA,
US008,Osmia,Osmia pumila,Female,Home - Brewster,23-Apr-17,"1,651",,,,,,USA,crabapple
US009,Osmia,Osmia bucephala,Male,Home - Brewster,23-Apr-17,"2,8575",,,,"1,39",,USA,crabapple
US010,Augochlorella,Augochlorella aurata,Female,Home - Brewster,23-Apr-17,"1,4605",,,,"0,353",,USA,crabapple
US011,Ceratina,Ceratina calcarata,Male,Home - Brewster,23-Apr-17,"1,27",,,,"0,207",,USA,crabapple
US012,Ceratina,Ceratina calcarata,Male,Home - Brewster,23-Apr-17,"1,397",,,,"0,221",,USA,crabapple
US013,Andrena,Andrena pruni,Male,Home - Brewster,23-Apr-17,"1,8415",,,,"0,621",,USA,crabapple
US014,Andrena,Andrena pruni,Male,Home - Brewster,23-Apr-17,"1,7145",,,,"0,67",,USA,crabapple
US015,Andrena,Andrena pruni,Male,Home - Brewster,23-Apr-17,"1,9685",,,,,,USA,crabapple
US016,Andrena,Andrena nasonii,Male,Home - Brewster,23-Apr-17,"1,27",,,,"0,368",,USA,crabapple
US017,Andrena,Andrena nasonii,Male,Home - Brewster,23-Apr-17,"1,27",,,,"0,293",,USA,crabapple
US018,Andrena,Andrena hippotes,Male,Home - Brewster,23-Apr-17,"1,905",,,,"0,483",,USA,crabapple
US019,Andrena,Andrena hippotes,Male,Home - Brewster,23-Apr-17,"1,9685",,,,"0,591",,USA,crabapple
US020,Andrena,Andrena sp 3,NA,Home - Brewster,23-Apr-17,"1,651",,,,"0,366",,USA,crabapple
US021,Andrena,Andrena sp 3,NA,Home - Brewster,23-Apr-17,"1,651",,,,"0,627",,USA,crabapple
US022,Andrena,Andrena sp 3,NA,Home - Brewster,23-Apr-17,"1,5875",,,,"0,556",,USA,crabapple
US023,Osmia,Osmia cornifrons,Male,Home - Brewster,29-Apr-17,"2,7305",,,,"1,07",,USA,crabapple
US024,Osmia,Osmia cornifrons,Male,Home - Brewster,29-Apr-17,"2,667",,,,"0,846",,USA,crabapple
US025,Andrena,Andrena hippotes,Male,Home - Brewster,29-Apr-17,"2,032",,,,"0,636",,USA,crabapple
US026,Osmia,Osmia lignaria,Female,Home - Brewster,29-Apr-17,"3,3655",,,,"0,933",,USA,crabapple
US027,Osmia,Osmia pumila,Female,Home - Brewster,29-Apr-17,"1,9685",,,,"0,652",,USA,crabapple
US028,Andrena,Andrena pruni,Male,De Witt Cinton HS Bronx,28-Apr-17,"1,778",,,,"0,642",,USA,crabapple
US029,Andrena,Andrena pruni,Male,De Witt Cinton HS Bronx,28-Apr-17,"1,7145",,,,"0,709",,USA,crabapple
US030,Andrena,Andrena dunningi,Female,De Witt Cinton HS Bronx,28-Apr-17,"2,6035",,,,"1,184",,USA,crabapple
US031,Andrena,Andrena dunningi,Female,De Witt Cinton HS Bronx,28-Apr-17,"2,4765",,,,"1,101",,USA,crabapple
US032,Andrena,Andrena dunningi,Female,De Witt Cinton HS Bronx,28-Apr-17,"2,6035",,,,"1,549",,USA,crabapple
US033,Andrena,Andrena dunningi,Female,De Witt Cinton HS Bronx,28-Apr-17,"2,54",,,,"1,304",,USA,crabapple
US034,Andrena,Andrena miserabilis,Male,De Witt Cinton HS Bronx,28-Apr-17,"1,397",,,,,,USA,crabapple
US035,Andrena,Andrena miserabilis,Male,De Witt Cinton HS Bronx,28-Apr-17,"1,27",,,,"0,309",,USA,crabapple
US036,Osmia,Osmia bucephala,Male,Home - Brewster,3-May-17,"3,2385",,,,"1,452",,USA,crabapple
US037,Osmia,Osmia cornifrons,Male,Home - Brewster,3-May-17,"2,794",,,,"0,916",,USA,crabapple
US038,Osmia,Osmia cornifrons,Female,Home - Brewster,3-May-17,"2,794",,,,"0,676",,USA,crabapple
US039,Andrena,Andrena milwaukeensis,Female,Ninham Mt,12-May-17,"2,0955",,,,"1,005",,USA,
US040,Andrena,Andrena vicina,Female,Ninham Mt,12-May-17,"2,8575",,,,"1,467",,USA,
US041,Andrena,Andrena vicina,Female,Ninham Mt,12-May-17,"2,667",,,,,,USA,
US042,Augochlora,Augochlora pura,Female,Ninham Mt,12-May-17,"1,5875",,,,"0,61",,USA,
US043,Andrena,Andrena crataegi,Male,Green-Wood Cemetery,16-May-17,"2,0955",,,,"0,98",,USA,hawthorne
US044,Andrena,Andrena crataegi,Male,Green-Wood Cemetery,16-May-17,"2,0955",,,,"0,783",,USA,hawthorne
US045,Andrena,Andrena crataegi,Male,Green-Wood Cemetery,16-May-17,"1,7145",,,,"0,632",,USA,hawthorne
US046,Andrena,Andrena vicina,Female,Green-Wood Cemetery,16-May-17,"2,9845",,,,"1,587",,USA,hawthorne
US047,Andrena,Andrena vicina,Female,Green-Wood Cemetery,16-May-17,"2,9845",,,,"1,578",,USA,hawthorne
US048,Osmia,Osmia lignaria,Female,Green-Wood Cemetery,16-May-17,"3,556",,,,"1,414",,USA,hawthorne
US049,Agapostemon,Agapostemon virescens,Female,De Witt Cinton HS Bronx,18-May-17,"2,286",,,,,,USA,
US050,Halictus,Halictus confusus,Female,Home - Brewster,19-May-17,"1,524",,,,"0,338",,USA,
US051,Ceratina,Ceratina calcarata,Male,Home - Brewster,19-May-17,"1,27",,,,"0,274",,USA,
US052,Osmia,Osmia bucephala,Male,Home - Brewster,19-May-17,"2,9845",,,,,,USA,
US053,Sphecodes,Sphecodes ranunculi,Female,Ninham Mt,24-May-17,"1,651",,,,"0,364",,USA,
US054,Lasioglossum,Lasioglossum coriaceum,Female,Ninham Mt,24-May-17,"1,8415",,,,"0,84",,USA,
US055,Halictus,Halictus ligatus,Female,Ninham Mt,24-May-17,"2,032",,,,"0,653",,USA,
US056,Chelostoma,Chelostoma philadephi,Female,Home - Brewster,2-Jun-17,"1,2065",,,,"0,253",,USA,
US057,Colletes,Colletes thoracicus,Female,Van Cortlandt Park - Parade Grounds,1-Jun-17,"3,429",,,,"1,533",,USA,
US058,Colletes,Colletes thoracicus,Female,Van Cortlandt Park - Parade Grounds,1-Jun-17,"3,048",,,,"1,45",,USA,
US059,Colletes,Colletes thoracicus,Female,Van Cortlandt Park - Parade Grounds,1-Jun-17,"3,3655",,,,"1,581",,USA,
US060,Anthidium,Anthidium oblongatum,Male,Home - Brewster,2-Jun-17,"2,8575",,,,"1,512",,USA,
US061,Andrena,Andrena wilkella,Male,Home - Brewster,2-Jun-17,"1,8415",,,,"0,703",,USA,
US062,Hoplitis,Hoplitis pilosiformis,Male,Town of Southeast Rt 22,10-Jun-17,"1,5875",,,,"0,48",,USA,
US063,Heriades,Heriades carinatus,Male,Town of Southeast Rt 22,10-Jun-17,"1,2065",,,,"0,269",,USA,
US064,Halictus,Halictus rubicundus,Female,Town of Southeast Rt 22,10-Jun-17,"2,0955",,,,"0,929",,USA,
US065,Osmia,Osmia georgica,Female,Town of Southeast Rt 22,10-Jun-17,"2,159",,,,,,USA,
US066,Osmia,Osmia pumila,Female,Town of Southeast Rt 22,10-Jun-17,"1,651",,,,"0,556",,USA,
US067,Osmia,Osmia pumila,Female,Town of Southeast Rt 22,10-Jun-17,"1,524",,,,,,USA,
US068,Augochlorella,Augochlorella aurata,Female,Oliverea,12-Jun-17,"1,524",,,,"0,3",,USA,
US069,Augochloropsis,Augochloropsis metallica,Female,Oliverea,12-Jun-17,"1,8415",,,,,,USA,
US070,Augochlorella,Augochlorella aurata,Female,Oliverea,12-Jun-17,"1,524",,,,"0,705",,USA,
US071,Augochlora,Augochlora pura,Female,Oliverea,12-Jun-17,"1,651",,,,"0,71",,USA,
US072,Andrena,Andrena milwaukeensis,Female,Oliverea,12-Jun-17,"2,4765",,,,1,,USA,
US073,Andrena,Andrena carlini,Female,Oliverea,12-Jun-17,"2,4765",,,,"1,26",,USA,
US074,Andrena,Andrena carlini,Female,Oliverea,12-Jun-17,"2,7305",,,,"1,814",,USA,
US075,Bombus,Bombus vagans,Male,Oliverea,12-Jun-17,"2,794",,,,"1,179",,USA,
US076,Bombus,Bombus bimaculatus,Queen,Oliverea,12-Jun-17,"4,826",,,,"3,641",,USA,
US077,Bombus,Bombus bimaculatus,Queen,Oliverea,12-Jun-17,"5,1435",,,,"3,633",,USA,
US078,Andrena,Andrena wilkella,Female,Oliverea,12-Jun-17,"2,4765",,,,"1,13",,USA,Rubus
US079,Andrena,Andrena wilkella,Female,Oliverea,12-Jun-17,"2,3495",,,,1,,USA,Rubus
US080,Andrena,Andrena wilkella,Female,Oliverea,12-Jun-17,"2,4765",,,,"1,208",,USA,Rubus
US081,Calliopsis,Calliopsis andreniformis,Female,Van Cortlandt Park - Gunhill Rd,15-Jun-17,"1,5875",,,,"0,28",,USA,
US082,Calliopsis,Calliopsis andreniformis,Female,Van Cortlandt Park - Gunhill Rd,15-Jun-17,"1,4605",,,,"0,45",,USA,
US083,Osmia,Osmia atriventris,Female,Oliverea,12-Jun-17,"2,032",,,,"0,447",,USA,
US084,Osmia,Osmia bucephala,Female,Oliverea,12-Jun-17,"3,048",,,,,,USA,
US085,Megachile,Megachile gemula,Male,Ninham Mt,20-Jun-17,"2,7305",,,,"1,305",,USA,
US086,Megachile,Megachile gemula,Male,Ninham Mt,20-Jun-17,"3,175",,,,"1,51",,USA,
US087,Andrena,Andrena vicina,Female,Ninham Mt,20-Jun-17,"2,4765",,,,"1,609",,USA,
US088,Augochlora,Augochlora pura,Female,Ninham Mt,20-Jun-17,"1,4605",,,,"0,496",,USA,
US089,Augochloropsis,Augochloropsis metallica,Female,Ninham Mt,20-Jun-17,"1,778",,,,"0,656",,USA,
US090,Augochlorella,Augochlorella aurata,Female,Ninham Mt,20-Jun-17,"1,3335",,,,,,USA,
US091,Augochlorella,Augochlorella aurata,Female,Ninham Mt,20-Jun-17,"1,397",,,,"0,301",,USA,
US092,Augochlorella,Augochlorella aurata,Female,Ninham Mt,20-Jun-17,"1,397",,,,,,USA,
US093,Andrena,Andrena fragilis,Male,Ninham Mt,20-Jun-17,"1,27",,,,"0,515",,USA,
US094,Andrena,Andrena fragilis,Male,Ninham Mt,20-Jun-17,"1,27",,,,"0,337",,USA,
US095,Andrena,Andrena fragilis,Male,Ninham Mt,20-Jun-17,"1,27",,,,"0,24",,USA,
US096,Andrena,Andrena fragilis,Male,Ninham Mt,20-Jun-17,"1,27",,,,"0,398",,USA,
US097,Andrena,Andrena fragilis,Male,Ninham Mt,20-Jun-17,"1,27",,,,"0,4",,USA,
US098,Andrena,Andena vicina,Female,Ninham Mt,20-Jun-17,"2,413",,,,"1,334",,USA,
US099,Augochlorella,Augochlorella aurata,Female,Ninham Mt,20-Jun-17,"1,397",,,,"0,455",,USA,
US100,Bombus,Bombus griseocollis,Female,Patterson RT 22,2-Jul-17,"4,0005",,,,"3,086",,USA,
US101,Agapostemon,Agapostemon virescens,Female,Patterson RT 22,2-Jul-17,"1,3335",,,,"1,25",,USA,
