"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"42","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2019,9,15,"Joe MacIndewar","John Ascher",NA,"Massachusetts",NA,"North America",-71.080139,42.453278,NA,c(-71.080139, 42.453278)
"43","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2018,7,21,"Michael F. Veit","Michael F. Veit","FEMALE","Vermont","Town of Montpelier Stump Dump","North America",-72.5785,44.282,NA,c(-72.5785, 44.282)
"44","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2018,7,21,"Michael F. Veit","Michael F. Veit","FEMALE","Vermont","Town of Montpelier Stump Dump","North America",-72.5785,44.282,NA,c(-72.5785, 44.282)
"45","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2018,8,5,"Mark Ferguson","J. Milam","MALE","Vermont","Sandbar WMA","North America",-73.213878,44.619908,NA,c(-73.213878, 44.619908)
"46","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2018,8,5,"Mark Ferguson","J. Milam","MALE","Vermont","Sandbar WMA","North America",-73.213878,44.619908,NA,c(-73.213878, 44.619908)
"47","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2018,8,13,"C. McCullough; G. Angelella","S. Droege",NA,"Maryland","UMD Poplar Hill Facility","North America",-75.776476,38.358047,NA,c(-75.776476, 38.358047)
"48","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,5,10,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"49","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,5,10,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"50","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,5,26,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-76.8211,39.0181,NA,c(-76.8211, 39.0181)
"51","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,5,24,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"52","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,5,23,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"53","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,24,"Kent McFarland","John Ascher","FEMALE","Vermont",NA,"North America",-72.50474,43.62429,NA,c(-72.50474, 43.62429)
"54","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,8,"Aya Rothwell","Sam Droege","FEMALE","Rhode Island",NA,"North America",-71.6711,41.4318,NA,c(-71.6711, 41.4318)
"55","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,8,"Aya Rothwell","Sam Droege","FEMALE","Rhode Island",NA,"North America",-71.6711,41.4318,NA,c(-71.6711, 41.4318)
"56","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,8,"Aya Rothwell","Sam Droege","FEMALE","Rhode Island",NA,"North America",-71.6711,41.4318,NA,c(-71.6711, 41.4318)
"57","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,2,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7823,39.0247,NA,c(-75.7823, 39.0247)
"58","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,21,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"59","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,2,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"60","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,21,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"61","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,2,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"62","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,21,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7823,39.0247,NA,c(-75.7823, 39.0247)
"63","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,15,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"64","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,15,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-72.946403,44.392667,NA,c(-72.946403, 44.392667)
"65","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,15,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"66","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,20,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-72.946403,44.392667,NA,c(-72.946403, 44.392667)
"67","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,12,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.133068,44.265609,NA,c(-73.133068, 44.265609)
"68","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,12,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.187842,44.299203,NA,c(-73.187842, 44.299203)
"69","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,13,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.000989,44.56408,NA,c(-73.000989, 44.56408)
"70","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,13,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"71","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,13,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"72","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,13,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.000989,44.56408,NA,c(-73.000989, 44.56408)
"73","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,13,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"74","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,13,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"75","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,13,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"76","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,26,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"77","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,14,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"78","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,14,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"79","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,14,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.072557,44.404722,NA,c(-73.072557, 44.404722)
"80","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,1,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"81","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.133068,44.265609,NA,c(-73.133068, 44.265609)
"82","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.000989,44.56408,NA,c(-73.000989, 44.56408)
"83","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.187842,44.299203,NA,c(-73.187842, 44.299203)
"84","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.000989,44.56408,NA,c(-73.000989, 44.56408)
"85","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"86","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"87","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"88","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"89","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"90","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,7,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.000989,44.56408,NA,c(-73.000989, 44.56408)
"91","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,6,8,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"92","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,7,12,"Nicola Seitz","Sam Droege","MALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"93","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,7,12,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"94","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,7,26,"Nicola Seitz","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"95","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,9,25,"Mike Mulqueen","Mike Mulqueen",NA,"Massachusetts",NA,"North America",-71.145794,42.397683,NA,c(-71.145794, 42.397683)
"96","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,9,23,"Melissa Oberhelman","John Ascher",NA,"Vermont",NA,"North America",-73.170662,42.877348,NA,c(-73.170662, 42.877348)
"97","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2017,9,24,"Sam W. Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.8099,39.1364,NA,c(-76.8099, 39.1364)
"98","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,5,19,"Dejen Mengis","Sam Droege","FEMALE","Maryland",NA,"North America",-76.671,38.8693,NA,c(-76.671, 38.8693)
"99","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,5,19,"Dejen Mengis","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7823,39.0247,NA,c(-75.7823, 39.0247)
"100","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,5,24,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"101","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,5,25,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.187842,44.299203,NA,c(-73.187842, 44.299203)
"102","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,5,30,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.072557,44.404722,NA,c(-73.072557, 44.404722)
"103","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,3,"Dejen Mengis","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7455,39.0357,NA,c(-75.7455, 39.0357)
"104","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,3,"Dejen Mengis","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"105","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,3,"Dejen Mengis","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"106","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,3,"Dejen Mengis","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"107","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,3,"Dejen Mengis","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7883,39.0233,NA,c(-75.7883, 39.0233)
"108","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"109","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"110","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"111","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"112","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,15,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"113","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,15,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-72.946403,44.392667,NA,c(-72.946403, 44.392667)
"114","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,15,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"115","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,17,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"116","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,17,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"117","Agapostemon sericeus (Förster, 1771)","Halictidae","Agapostemon","Agapostemon sericeus",2016,6,19,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
