Species,country,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Bombus_pratorum,europe,2.189333333333334,3.497,0.7835970834820174,1.2519054580812388,0.03800879945759117,Urban,0,0.6260604327518827
Bombus_terrestris,europe,2.823,4.3507,1.0378001492713522,1.4703367516946622,-0.09570761019983048,Urban,1,0.6488611028110419
Dasypoda_hirtipes,europe,1.47,2.957,0.3852624007906449,1.08417524087034,-0.00864557151564235,Urban,0,0.4971254649983091
Halictus_confusus,europe,0.4184000000000001,1.6809,-0.8713173662314238,0.5193293642572115,-0.07881731733280438,Urban,0,0.24891427211612832
Halictus_rubicundus,europe,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.1527857383272121,Urban,0,0.42726138947986203
Lasioglossum_calceatum,europe,0.6647500000000001,1.885,-0.4083442488590078,0.6339278208999741,0.1455267994113192,Urban,0,0.35265251989389923
Lasioglossum_fulvicorne,europe,0.3,1.26,-1.203972804325936,0.23111172096338664,0.1363141996193587,Urban,0,0.23809523809523808
Lasioglossum_leucozonium,europe,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4302205152287996,Urban,0,0.21654135338345862
Lasioglossum_malachurum,europe,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.219150259077234,Urban,0,0.2956193503526373
Lasioglossum_punctatissimum,europe,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.248341089024738,Urban,0,0.19056
Lasioglossum_sexnotatum,europe,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.2038018905872565,Urban,0,0.31940104166666666
Lasioglossum_sexstrigatum,europe,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.10027664788840564,Urban,1,0.18333333333333335
Lasioglossum_zonulum,europe,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.25347429311070596,Urban,0,0.27384393063583823
Megachile_centuncularis,europe,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.2727450279417898,Urban,NA,0.41488043845489697
Megachile_ligniseca,europe,2.963,3.9,1.0862022685914283,1.3609765531356006,0.12618679444456488,Urban,0,0.7597435897435898
Megachile_rotundata,europe,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.116545363123909,Urban,1,0.5595383808358105
Megachile_willughbiella,europe,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.14022320700021007,Urban,0,0.5322144017325392
Nomada_succincta,europe,1.34,2.057,0.29266961396282004,0.7212486106708201,0.17272763751713194,Urban,0,0.6514341273699563
Osmia_bicornis,europe,1.2409642857142855,3.171607142857143,0.21588872717361576,1.1542384445440863,-0.1547617745228897,Urban,1,0.3912730139068746
Osmia_caerulescens,europe,0.855,2.8,-0.15665381004537685,1.029619417181158,-0.2772256974808975,Urban,1,0.3053571428571429
Osmia_cornuta,europe,1.94,3.631070175438596,0.6626879730752367,1.2895274189980137,0.01904061514559625,Urban,1,0.5342777490566312
Osmia_leaiana,europe,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.01492711709052448,Urban,1,0.3986620864219852
Panurgus_banksianus,europe,1.63,2.379,0.4885800148186709,0.8666802313208206,0.30336237237954805,Urban,0,0.6851618327028163
Panurgus_calcaratus,europe,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.1442482928896997,Urban,0,0.34361026123793836
Stelis_breviuscula,europe,0.382,2.02,-0.962334670375562,0.7030975114131134,-0.5893676776777402,Urban,NA,0.1891089108910891
Xylocopa_violacea,europe,5.876,6.095000000000001,1.7708762583116309,1.8074687629332349,-0.0513498697534169,Urban,1,0.9640689089417555
Agapostemon_sericeus,usa,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,-0.09295241113190392,Urban,NA,0.3768437396029721
Agapostemon_virescens,usa,1.281,1.7145,0.2476410229145973,0.5391214929208379,0.7174821346580562,Urban,1,0.7471566054243219
Andrena_carlini,usa,1.558,2.712,0.4434029474485566,0.9976863700781492,0.1918719884677012,Urban,0,0.5744837758112095
Andrena_dunningi,usa,1.3476,2.7839,0.29832523255026067,1.0238528222868213,0.05141402107106647,Urban,NA,0.48406911167786193
Andrena_hirticincta,usa,1.168,2.667,0.15529288440603525,0.9809542451998772,0.00768451333841021,Urban,NA,0.43794525684289465
Andrena_milwaukeensis,usa,1.0025,2.286,0.00249688019858714,0.8268035653726189,0.11427025086970724,Urban,NA,0.4385389326334208
Andrena_miserabilis,usa,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.03676486448824626,Urban,0,0.3065917220235053
Andrena_nubecula,usa,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.2357089142448995,Urban,NA,0.31158605174353204
Andrena_vicina,usa,1.515,2.7432,0.41541543896133254,1.0091251221665736,0.1549665652321638,Urban,0,0.5522747156605424
Augochlora_pura,usa,0.586,1.7429,-0.5344354894051245,0.5555503925454988,0.08378589388860683,Urban,0,0.33622124046130014
Augochlorella_aurata,usa,0.35225,1.444625,-1.0434141282033471,0.3678497723134684,-0.04387750112333213,Urban,0,0.2438349052522281
Augochloropsis_metallica,usa,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.03319705849818658,Urban,0,0.35610871221742446
Bombus_griseocollis,usa,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,-0.01430601309629917,Urban,1,0.7105232535588223
Bombus_impatiens,usa,2.667875,3.9585625,0.9812822753815952,1.3758809543136017,0.0042379915603556,Urban,1,0.6739504554999447
Calliopsis_andreniformis,usa,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.11615793120372436,Urban,0,0.239501312335958
Ceratina_calcarata,usa,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.31824726756795907,Urban,0,0.22762148337595908
Ceratina_strenua,usa,0.153,0.889,-1.8773173575897015,-0.11765804346823246,0.05519817711146499,Urban,NA,0.172103487064117
Colletes_thoracicus,usa,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,-0.04333280649875766,Urban,1,0.46370332740665476
Halictus_ligatus,usa,0.691,2.4106666666666667,-0.36961545521446726,0.8799033344217657,-0.2575225620790378,Urban,1,0.2866426991150442
Hylaeus_mesillae,usa,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.08379525162398034,Urban,NA,0.18571428571428572
Hylaeus_modestus,usa,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.19431406552852132,Urban,1,0.1878787878787879
Lasioglossum_coriaceum,usa,0.742,1.905,-0.2984060358147566,0.6444820085786643,0.227303746637399,Urban,0,0.38950131233595797
Megachile_pugnata,usa,3,4.08,1.0986122886681098,1.4060969884160703,0.06026069016086465,Urban,1,0.7352941176470588
Megachile_texana,usa,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.3095981144104124,Urban,1,0.7555841234131448
Nomada_cressonii,usa,1.76,2.304,0.5653138090500605,0.8346467428336447,0.21572032080514067,Urban,0,0.763888888888889
Nomada_luteoloides,usa,1.7,2.435,0.5306282510621704,0.8899467565345531,0.09785506987071343,Urban,0,0.6981519507186857
Osmia_atriventris,usa,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.3004290854622992,Urban,0,0.21998031496062992
Osmia_cornifrons,usa,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.494726383006166,Urban,NA,0.24194702934860415
Osmia_lignaria,usa,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.36722094889700374,Urban,0,0.33908834790146647
Osmia_pumila,usa,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.1956949973335244,Urban,0,0.3337477552148087
Xylocopa_virginica,usa,5.297833333333333,5.394,1.6672979319430723,1.6852872247175383,0.05696538456861524,Urban,1,0.9821715486342849
Andrena_angustior,europe,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.19771798378282815,Natural,1,0.22607566765578635
Andrena_barbilabris,europe,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.10308892629811509,Natural,1,0.431140350877193
Andrena_bicolor,europe,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.09025436596268874,Natural,0,0.31859410430839
Andrena_carantonica,europe,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.23867921616717036,Natural,0,0.6234299516908213
Andrena_chrysosceles,europe,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2741290462848756,Natural,1,0.448582995951417
Andrena_cineraria,europe,1.6334,2.724,0.4906637319420382,1.0021013882872658,0.2201940087400396,Natural,1,0.5996328928046989
Andrena_dorsata,europe,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.11126408793166848,Natural,1,0.31724137931034485
Andrena_flavipes,europe,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065,-0.01331610799422486,Natural,0,0.46396857923497264
Andrena_fucata,europe,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.3539831284463157,Natural,1,0.2635338345864662
Andrena_fulva,europe,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.1825153688736017,Natural,0,0.5765700483091788
Andrena_gravida,europe,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.2492673131096496,Natural,0,0.6050284629981025
Andrena_haemorrhoa,europe,1.1656,2.436,0.153235975898858,0.8903573498476506,0.1337359912478929,Natural,1,0.47848932676518885
Andrena_labiata,europe,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.24611128272227575,Natural,0,0.25970149253731345
Andrena_nigriceps,europe,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.22431946489723076,Natural,1,0.31068702290076333
Andrena_nigroaenea,europe,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.12472788608800464,Natural,0,0.4792910447761194
Andrena_nitida,europe,1.9736,2.808,0.67985928623301,1.0324724861635646,0.31226030586327125,Natural,0,0.7028490028490029
Andrena_ovatula,europe,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.3261407201786984,Natural,1,0.2771039603960395
Andrena_pilipes,europe,1.5656666666666668,2.9226666666666667,0.4483117183767485,1.07249644153755,0.09067251620305022,Natural,NA,0.5356979927007299
Andrena_semilaevis,europe,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.4068992549793755,Natural,1,0.1548780487804878
Andrena_subopaca,europe,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.353579922187924,Natural,1,0.1859205776173285
Andrena_tibialis,europe,1.6475,3.27,0.4992589873945252,1.184789984909162,-0.03018796346098009,Natural,0,0.503822629969419
Andrena_varians,europe,1.17,2.52,0.1570037488096647,0.924258901523332,0.08818003234464639,Natural,NA,0.46428571428571425
Andrena_wilkella,europe,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.10167483780961518,Natural,1,0.45710373159876755
Anthidium_manicatum,europe,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.24950337420423188,Natural,0,0.7144762788539613
Anthidium_oblongatum,europe,1.8,2.679,0.5877866649021191,0.9854435905624715,0.2531134024965652,Natural,NA,0.671892497200448
Anthophora_plumipes,europe,3.676,4.08,1.3018252044934406,1.4060969884160703,0.0579841411596185,Natural,0,0.9009803921568628
Anthophora_quadrimaculata,europe,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.28370796199847564,Natural,0,0.5757772020725389
Bombus_hortorum,europe,2.334,3.65,0.8475835338643642,1.2947271675944,0.02237166249015404,Natural,1,0.6394520547945206
Bombus_hypnorum,europe,2.29,3.37,0.8285518175661483,1.2149127443642704,0.12986903933094401,Natural,0,0.6795252225519288
Bombus_jonellus,europe,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.18347127661319632,Natural,1,0.565748031496063
Bombus_muscorum,europe,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.19735038423337933,Natural,1,0.49984932951634786
Bombus_pascuorum,europe,2.71,3.9951666666666665,0.9969486348916096,1.385085297163218,0.00304060391478682,Natural,1,0.6783196362271078
Bombus_pratorum,europe,2.189333333333334,3.497,0.7835970834820174,1.2519054580812388,0.03800879945759117,Natural,1,0.6260604327518827
Bombus_terrestris,europe,2.823,4.3507,1.0378001492713522,1.4703367516946622,-0.09570761019983048,Natural,1,0.6488611028110419
Dasypoda_hirtipes,europe,1.47,2.957,0.3852624007906449,1.08417524087034,-0.00864557151564235,Natural,1,0.4971254649983091
Halictus_confusus,europe,0.4184000000000001,1.6809,-0.8713173662314238,0.5193293642572115,-0.07881731733280438,Natural,1,0.24891427211612832
Halictus_rubicundus,europe,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.1527857383272121,Natural,1,0.42726138947986203
Lasioglossum_calceatum,europe,0.6647500000000001,1.885,-0.4083442488590078,0.6339278208999741,0.1455267994113192,Natural,1,0.35265251989389923
Lasioglossum_fulvicorne,europe,0.3,1.26,-1.203972804325936,0.23111172096338664,0.1363141996193587,Natural,1,0.23809523809523808
Lasioglossum_leucozonium,europe,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4302205152287996,Natural,1,0.21654135338345862
Lasioglossum_malachurum,europe,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.219150259077234,Natural,NA,0.2956193503526373
Lasioglossum_punctatissimum,europe,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.248341089024738,Natural,1,0.19056
Lasioglossum_sexnotatum,europe,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.2038018905872565,Natural,1,0.31940104166666666
Lasioglossum_sexstrigatum,europe,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.10027664788840564,Natural,1,0.18333333333333335
Lasioglossum_zonulum,europe,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.25347429311070596,Natural,1,0.27384393063583823
Megachile_centuncularis,europe,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.2727450279417898,Natural,0,0.41488043845489697
Megachile_ligniseca,europe,2.963,3.9,1.0862022685914283,1.3609765531356006,0.12618679444456488,Natural,1,0.7597435897435898
Megachile_rotundata,europe,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.116545363123909,Natural,0,0.5595383808358105
Megachile_willughbiella,europe,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.14022320700021007,Natural,NA,0.5322144017325392
Nomada_succincta,europe,1.34,2.057,0.29266961396282004,0.7212486106708201,0.17272763751713194,Natural,1,0.6514341273699563
Osmia_bicornis,europe,1.2409642857142855,3.171607142857143,0.21588872717361576,1.1542384445440863,-0.1547617745228897,Natural,0,0.3912730139068746
Osmia_caerulescens,europe,0.855,2.8,-0.15665381004537685,1.029619417181158,-0.2772256974808975,Natural,0,0.3053571428571429
Osmia_cornuta,europe,1.94,3.631070175438596,0.6626879730752367,1.2895274189980137,0.01904061514559625,Natural,0,0.5342777490566312
Osmia_leaiana,europe,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.01492711709052448,Natural,0,0.3986620864219852
Panurgus_banksianus,europe,1.63,2.379,0.4885800148186709,0.8666802313208206,0.30336237237954805,Natural,1,0.6851618327028163
Panurgus_calcaratus,europe,0.4866666666666667,1.4163333333333332,-0.7201758529478646,0.34807137246456477,0.1442482928896997,Natural,1,0.34361026123793836
Stelis_breviuscula,europe,0.382,2.02,-0.962334670375562,0.7030975114131134,-0.5893676776777402,Natural,0,0.1891089108910891
Xylocopa_violacea,europe,5.876,6.095000000000001,1.7708762583116309,1.8074687629332349,-0.0513498697534169,Natural,0,0.9640689089417555
Agapostemon_sericeus,usa,0.8494999999999999,2.25425,-0.16310733787015044,0.8128173233978789,-0.09295241113190392,Natural,NA,0.3768437396029721
Agapostemon_virescens,usa,1.281,1.7145,0.2476410229145973,0.5391214929208379,0.7174821346580562,Natural,0,0.7471566054243219
Andrena_carlini,usa,1.558,2.712,0.4434029474485566,0.9976863700781492,0.1918719884677012,Natural,1,0.5744837758112095
Andrena_dunningi,usa,1.3476,2.7839,0.29832523255026067,1.0238528222868213,0.05141402107106647,Natural,0,0.48406911167786193
Andrena_hirticincta,usa,1.168,2.667,0.15529288440603525,0.9809542451998772,0.00768451333841021,Natural,NA,0.43794525684289465
Andrena_milwaukeensis,usa,1.0025,2.286,0.00249688019858714,0.8268035653726189,0.11427025086970724,Natural,1,0.4385389326334208
Andrena_miserabilis,usa,0.6,1.957,-0.5108256237659907,0.6714126884139392,-0.03676486448824626,Natural,1,0.3065917220235053
Andrena_nubecula,usa,0.4155,1.3335,-0.8782726646866342,0.28780706463993183,0.2357089142448995,Natural,1,0.31158605174353204
Andrena_vicina,usa,1.515,2.7432,0.41541543896133254,1.0091251221665736,0.1549665652321638,Natural,1,0.5522747156605424
Augochlora_pura,usa,0.586,1.7429,-0.5344354894051245,0.5555503925454988,0.08378589388860683,Natural,1,0.33622124046130014
Augochlorella_aurata,usa,0.35225,1.444625,-1.0434141282033471,0.3678497723134684,-0.04387750112333213,Natural,1,0.2438349052522281
Augochloropsis_metallica,usa,0.7010000000000001,1.9685,-0.35524739194754684,0.6772718314016551,0.03319705849818658,Natural,1,0.35610871221742446
Bombus_griseocollis,usa,3.053,4.296833333333334,1.1161247137527408,1.4578783172901866,-0.01430601309629917,Natural,0,0.7105232535588223
Bombus_impatiens,usa,2.667875,3.9585625,0.9812822753815952,1.3758809543136017,0.0042379915603556,Natural,0,0.6739504554999447
Calliopsis_andreniformis,usa,0.365,1.524,-1.0078579253996456,0.42133845726445457,-0.11615793120372436,Natural,NA,0.239501312335958
Ceratina_calcarata,usa,0.445,1.955,-0.8096809968158968,0.6703901934373291,-0.31824726756795907,Natural,1,0.22762148337595908
Ceratina_strenua,usa,0.153,0.889,-1.8773173575897015,-0.11765804346823246,0.05519817711146499,Natural,NA,0.172103487064117
Colletes_thoracicus,usa,1.5213333333333332,3.2808333333333333,0.4195871433317194,1.1880974551676458,-0.04333280649875766,Natural,NA,0.46370332740665476
Halictus_ligatus,usa,0.691,2.4106666666666667,-0.36961545521446726,0.8799033344217657,-0.2575225620790378,Natural,0,0.2866426991150442
Hylaeus_mesillae,usa,0.26,1.4,-1.3470736479666092,0.3364722366212129,-0.08379525162398034,Natural,0,0.18571428571428572
Hylaeus_modestus,usa,0.31,1.65,-1.171182981502945,0.5007752879124892,-0.19431406552852132,Natural,NA,0.1878787878787879
Lasioglossum_coriaceum,usa,0.742,1.905,-0.2984060358147566,0.6444820085786643,0.227303746637399,Natural,1,0.38950131233595797
Megachile_pugnata,usa,3,4.08,1.0986122886681098,1.4060969884160703,0.06026069016086465,Natural,0,0.7352941176470588
Megachile_texana,usa,2.351,3.1115,0.8548407695579324,1.1351049250271354,0.3095981144104124,Natural,0,0.7555841234131448
Nomada_cressonii,usa,1.76,2.304,0.5653138090500605,0.8346467428336447,0.21572032080514067,Natural,1,0.763888888888889
Nomada_luteoloides,usa,1.7,2.435,0.5306282510621704,0.8899467565345531,0.09785506987071343,Natural,1,0.6981519507186857
Osmia_atriventris,usa,0.447,2.032,-0.8051966843685682,0.7090205297162355,-0.3004290854622992,Natural,1,0.21998031496062992
Osmia_cornifrons,usa,0.676,2.794,-0.3915622029391729,1.02747426083477,-0.494726383006166,Natural,1,0.24194702934860415
Osmia_lignaria,usa,1.1735,3.46075,0.15999073630894114,1.2414853285857073,-0.36722094889700374,Natural,1,0.33908834790146647
Osmia_pumila,usa,0.6040000000000001,1.80975,-0.504181081047322,0.5931887141911137,0.1956949973335244,Natural,1,0.3337477552148087
Xylocopa_virginica,usa,5.297833333333333,5.394,1.6672979319430723,1.6852872247175383,0.05696538456861524,Natural,0,0.9821715486342849
Andrena_angustior,europe,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.19771798378282815,Agricultural,1,0.22607566765578635
Andrena_barbilabris,europe,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.10308892629811509,Agricultural,NA,0.431140350877193
Andrena_bicolor,europe,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.09025436596268874,Agricultural,1,0.31859410430839
Andrena_carantonica,europe,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.23867921616717036,Agricultural,1,0.6234299516908213
Andrena_chrysosceles,europe,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2741290462848756,Agricultural,1,0.448582995951417
Andrena_cineraria,europe,1.6334,2.724,0.4906637319420382,1.0021013882872658,0.2201940087400396,Agricultural,1,0.5996328928046989
Andrena_dorsata,europe,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.11126408793166848,Agricultural,1,0.31724137931034485
Andrena_flavipes,europe,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065,-0.01331610799422486,Agricultural,1,0.46396857923497264
Andrena_fucata,europe,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.3539831284463157,Agricultural,0,0.2635338345864662
Andrena_fulva,europe,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.1825153688736017,Agricultural,0,0.5765700483091788
Andrena_gravida,europe,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.2492673131096496,Agricultural,1,0.6050284629981025
Andrena_haemorrhoa,europe,1.1656,2.436,0.153235975898858,0.8903573498476506,0.1337359912478929,Agricultural,1,0.47848932676518885
Andrena_labiata,europe,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.24611128272227575,Agricultural,1,0.25970149253731345
Andrena_nigriceps,europe,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.22431946489723076,Agricultural,NA,0.31068702290076333
Andrena_nigroaenea,europe,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.12472788608800464,Agricultural,1,0.4792910447761194
Andrena_nitida,europe,1.9736,2.808,0.67985928623301,1.0324724861635646,0.31226030586327125,Agricultural,1,0.7028490028490029
Andrena_ovatula,europe,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.3261407201786984,Agricultural,1,0.2771039603960395
Andrena_pilipes,europe,1.5656666666666668,2.9226666666666667,0.4483117183767485,1.07249644153755,0.09067251620305022,Agricultural,NA,0.5356979927007299
Andrena_semilaevis,europe,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.4068992549793755,Agricultural,1,0.1548780487804878
Andrena_subopaca,europe,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.353579922187924,Agricultural,1,0.1859205776173285
Andrena_tibialis,europe,1.6475,3.27,0.4992589873945252,1.184789984909162,-0.03018796346098009,Agricultural,NA,0.503822629969419
Andrena_varians,europe,1.17,2.52,0.1570037488096647,0.924258901523332,0.08818003234464639,Agricultural,NA,0.46428571428571425
Andrena_wilkella,europe,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.10167483780961518,Agricultural,1,0.45710373159876755
Anthidium_manicatum,europe,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.24950337420423188,Agricultural,0,0.7144762788539613
Anthidium_oblongatum,europe,1.8,2.679,0.5877866649021191,0.9854435905624715,0.2531134024965652,Agricultural,0,0.671892497200448
Anthophora_plumipes,europe,3.676,4.08,1.3018252044934406,1.4060969884160703,0.0579841411596185,Agricultural,0,0.9009803921568628
Anthophora_quadrimaculata,europe,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.28370796199847564,Agricultural,1,0.5757772020725389
