"","IT","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"179",3.98214285714286,"Seminatural",0.476274038461538,NA,"1",3.98214285714286,"Seminatural",0.497274798049091,0.0422727295625906,0.415646264875294,0.572810332720013
"180",3.98214285714286,"Urban",0.476274038461538,NA,"1",3.98214285714286,"Urban",0.491504768763045,0.0383874212171334,0.415234334687827,0.563863605993728
"181",4.05244155844156,"Agricultural",0.476274038461538,NA,"1",4.05244155844156,"Agricultural",0.448873697420306,0.0407980649503227,0.375107125260889,0.527168183958736
"182",4.05244155844156,"Natural",0.476274038461538,NA,"1",4.05244155844156,"Natural",0.470984066368743,0.0533180281787704,0.37403183042591,0.567187180695657
"183",4.05244155844156,"Seminatural",0.476274038461538,NA,"1",4.05244155844156,"Seminatural",0.496732491922257,0.0429550976894042,0.413379441594464,0.573717561176362
"184",4.05244155844156,"Urban",0.476274038461538,NA,"1",4.05244155844156,"Urban",0.493214271030252,0.0390587594315273,0.415995502252269,0.566383854320319
"185",4.12274025974026,"Agricultural",0.476274038461538,NA,"1",4.12274025974026,"Agricultural",0.447906231078455,0.0415023143756596,0.372816626503333,0.527481438994231
"186",4.12274025974026,"Natural",0.476274038461538,NA,"1",4.12274025974026,"Natural",0.470362894482033,0.0546373333538754,0.371452939307452,0.568381430732823
"187",4.12274025974026,"Seminatural",0.476274038461538,NA,"1",4.12274025974026,"Seminatural",0.49634844521483,0.0439442519404232,0.410276876899545,0.575018248527894
"188",4.12274025974026,"Urban",0.476274038461538,NA,"1",4.12274025974026,"Urban",0.495110397642447,0.0396813806057418,0.415468622431134,0.56923951533049
"189",4.19303896103896,"Agricultural",0.476274038461538,NA,"1",4.19303896103896,"Agricultural",0.446978172560525,0.0424362666536156,0.370609718657785,0.528182483565479
"190",4.19303896103896,"Natural",0.476274038461538,NA,"1",4.19303896103896,"Natural",0.469816245092974,0.0559429080288207,0.36866480338718,0.569490582154158
"191",4.19303896103896,"Seminatural",0.476274038461538,NA,"1",4.19303896103896,"Seminatural",0.496040594355086,0.0450618529841304,0.40692466210845,0.576123746587829
"192",4.19303896103896,"Urban",0.476274038461538,NA,"1",4.19303896103896,"Urban",0.497098318348192,0.0404110726847246,0.415372790452353,0.571859341864029
"193",4.26333766233766,"Agricultural",0.476274038461538,NA,"1",4.26333766233766,"Agricultural",0.445651630514547,0.0430300569209068,0.368335631484599,0.528671834576595
"194",4.26333766233766,"Natural",0.476274038461538,NA,"1",4.26333766233766,"Natural",0.469407460047855,0.0569557586403726,0.366507721845526,0.5712407212204
"195",4.26333766233766,"Seminatural",0.476274038461538,NA,"1",4.26333766233766,"Seminatural",0.495517045119566,0.0464241831177289,0.404486787732094,0.57706947691584
"196",4.26333766233766,"Urban",0.476274038461538,NA,"1",4.26333766233766,"Urban",0.498787103720997,0.0413929251409454,0.415510030050833,0.57464141475029
"197",4.33363636363636,"Agricultural",0.476274038461538,NA,"1",4.33363636363636,"Agricultural",0.444301355834891,0.0437742059926667,0.366244904847681,0.529009338214136
"198",4.33363636363636,"Natural",0.476274038461538,NA,"1",4.33363636363636,"Natural",0.469154146372485,0.0584283344977879,0.364264158179076,0.572107109973576
"199",4.33363636363636,"Seminatural",0.476274038461538,NA,"1",4.33363636363636,"Seminatural",0.495211595731564,0.0475796776490089,0.402223816416709,0.578262692872933
"200",4.33363636363636,"Urban",0.476274038461538,NA,"1",4.33363636363636,"Urban",0.50072115683598,0.042097442235097,0.415749098155909,0.57724735638181
"201",4.40393506493507,"Agricultural",0.476274038461538,NA,"1",4.40393506493507,"Agricultural",0.442905850842233,0.0447360649751726,0.364252585397163,0.52899060945555
"202",4.40393506493507,"Natural",0.476274038461538,NA,"1",4.40393506493507,"Natural",0.468875617382849,0.0596946307287831,0.361046482856932,0.573712193571341
"203",4.40393506493507,"Seminatural",0.476274038461538,NA,"1",4.40393506493507,"Seminatural",0.494695977220086,0.04897712617482,0.399560183711254,0.579403680637266
"204",4.40393506493507,"Urban",0.476274038461538,NA,"1",4.40393506493507,"Urban",0.502605247595777,0.042869372964146,0.415568429239447,0.580096019668168
"205",4.47423376623377,"Agricultural",0.476274038461538,NA,"1",4.47423376623377,"Agricultural",0.441814315526895,0.0455208987338274,0.361889067902397,0.529195628318246
"206",4.47423376623377,"Natural",0.476274038461538,NA,"1",4.47423376623377,"Natural",0.468226165572201,0.0608775828473296,0.358719264849877,0.575301325998942
"207",4.47423376623377,"Seminatural",0.476274038461538,NA,"1",4.47423376623377,"Seminatural",0.494283861090625,0.050153598456991,0.396929759425376,0.580581704649205
"208",4.47423376623377,"Urban",0.476274038461538,NA,"1",4.47423376623377,"Urban",0.504455793669588,0.043765577471612,0.415591684850531,0.582904109633274
"209",4.54453246753247,"Agricultural",0.476274038461538,NA,"1",4.54453246753247,"Agricultural",0.440660370614574,0.0464501093825393,0.359793444794276,0.530327096634239
"210",4.54453246753247,"Natural",0.476274038461538,NA,"1",4.54453246753247,"Natural",0.467966665695029,0.0620048055802272,0.356204053945611,0.576767707046235
"211",4.54453246753247,"Seminatural",0.476274038461538,NA,"1",4.54453246753247,"Seminatural",0.493825706389171,0.0512052549144862,0.394379585616885,0.581463989330181
"212",4.54453246753247,"Urban",0.476274038461538,NA,"1",4.54453246753247,"Urban",0.506277753533703,0.0445466953611257,0.415137042361414,0.585436044834651
"213",4.61483116883117,"Agricultural",0.476274038461538,NA,"1",4.61483116883117,"Agricultural",0.439696853972499,0.0471570084621889,0.35787371541813,0.530732514991323
"214",4.61483116883117,"Natural",0.476274038461538,NA,"1",4.61483116883117,"Natural",0.467458413276754,0.0632643132829134,0.353808710801387,0.577755089243213
"215",4.61483116883117,"Seminatural",0.476274038461538,NA,"1",4.61483116883117,"Seminatural",0.493246528334514,0.0527027992317843,0.391826023065985,0.582484844120896
"216",4.61483116883117,"Urban",0.476274038461538,NA,"1",4.61483116883117,"Urban",0.50817336727285,0.0450560656800884,0.414306909975942,0.587967185347147
"217",4.68512987012987,"Agricultural",0.476274038461538,NA,"1",4.68512987012987,"Agricultural",0.438582513419823,0.0478141539296261,0.355705319317749,0.53125594495413
"218",4.68512987012987,"Natural",0.476274038461538,NA,"1",4.68512987012987,"Natural",0.466943453857239,0.0646792619303115,0.352193875159275,0.578728903062615
"219",4.68512987012987,"Seminatural",0.476274038461538,NA,"1",4.68512987012987,"Seminatural",0.492927659673143,0.0541534642637308,0.38976307963751,0.583571218401989
"220",4.68512987012987,"Urban",0.476274038461538,NA,"1",4.68512987012987,"Urban",0.509973499981033,0.0455228228862421,0.413780703464086,0.590243365921559
"221",4.75542857142857,"Agricultural",0.476274038461538,NA,"1",4.75542857142857,"Agricultural",0.437467083579804,0.0484692625735518,0.353575697108009,0.532558124271562
"222",4.75542857142857,"Natural",0.476274038461538,NA,"1",4.75542857142857,"Natural",0.466423149205778,0.0658466755008572,0.350364118286121,0.579655234197081
"223",4.75542857142857,"Seminatural",0.476274038461538,NA,"1",4.75542857142857,"Seminatural",0.492387096739183,0.0553140867672031,0.387632619099075,0.584938110260412
"224",4.75542857142857,"Urban",0.476274038461538,NA,"1",4.75542857142857,"Urban",0.51160611319674,0.04618275369578,0.413425665156667,0.5922700551394
"225",4.82572727272727,"Agricultural",0.476274038461538,NA,"1",4.82572727272727,"Agricultural",0.436140832960017,0.0492036326434925,0.351700564395943,0.533123611317761
"226",4.82572727272727,"Natural",0.476274038461538,NA,"1",4.82572727272727,"Natural",0.46591434216864,0.0672020613115648,0.34841976686933,0.581241380965877
"227",4.82572727272727,"Seminatural",0.476274038461538,NA,"1",4.82572727272727,"Seminatural",0.492114014511659,0.0563035123067633,0.385679229892334,0.586019909064225
"228",4.82572727272727,"Urban",0.476274038461538,NA,"1",4.82572727272727,"Urban",0.513280636485175,0.0469392627115181,0.414098708913324,0.594674291615668
"229",4.89602597402597,"Agricultural",0.476274038461538,NA,"1",4.89602597402597,"Agricultural",0.434929801085269,0.049748530722218,0.349862791469149,0.53369709317004
"230",4.89602597402597,"Natural",0.476274038461538,NA,"1",4.89602597402597,"Natural",0.465611474685982,0.0687093355820543,0.346510885494579,0.582903962428624
"231",4.89602597402597,"Seminatural",0.476274038461538,NA,"1",4.89602597402597,"Seminatural",0.491611471288599,0.0576585699379473,0.383171867121505,0.586665272181456
"232",4.89602597402597,"Urban",0.476274038461538,NA,"1",4.89602597402597,"Urban",0.515026122771537,0.047569991338363,0.41311057959784,0.596575037774164
"233",4.96632467532468,"Agricultural",0.476274038461538,NA,"1",4.96632467532468,"Agricultural",0.433891995934201,0.0505576337827177,0.348015065652871,0.533981402870275
"234",4.96632467532468,"Natural",0.476274038461538,NA,"1",4.96632467532468,"Natural",0.465151316253063,0.0701401149767064,0.344706507550824,0.584349958095114
"235",4.96632467532468,"Seminatural",0.476274038461538,NA,"1",4.96632467532468,"Seminatural",0.491194024137844,0.0588871803471019,0.380723854778397,0.587477274046544
"236",4.96632467532468,"Urban",0.476274038461538,NA,"1",4.96632467532468,"Urban",0.516769190049225,0.0480946322256606,0.412761777588097,0.598740654362375
"237",5.03662337662338,"Agricultural",0.476274038461538,NA,"1",5.03662337662338,"Agricultural",0.432776438947575,0.0513055463419657,0.346198188138099,0.534383611195195
"238",5.03662337662338,"Natural",0.476274038461538,NA,"1",5.03662337662338,"Natural",0.464691409334117,0.0719245857671725,0.343268102496428,0.585710106190826
"239",5.03662337662338,"Seminatural",0.476274038461538,NA,"1",5.03662337662338,"Seminatural",0.490804143176492,0.060071240125644,0.378499982174459,0.588526052023258
"240",5.03662337662338,"Urban",0.476274038461538,NA,"1",5.03662337662338,"Urban",0.518446143824208,0.0487840982054804,0.411825981976736,0.600847918181072
"241",5.10692207792208,"Agricultural",0.476274038461538,NA,"1",5.10692207792208,"Agricultural",0.431620319575375,0.0523869015968194,0.344554065589361,0.535159980190394
"242",5.10692207792208,"Natural",0.476274038461538,NA,"1",5.10692207792208,"Natural",0.464016595025532,0.0734683329732497,0.341393700594973,0.587096845192864
"243",5.10692207792208,"Seminatural",0.476274038461538,NA,"1",5.10692207792208,"Seminatural",0.490456624716389,0.061209966665794,0.376211727862491,0.589658063337246
"244",5.10692207792208,"Urban",0.476274038461538,NA,"1",5.10692207792208,"Urban",0.520111302597974,0.0492967325116283,0.412680088342556,0.602663281414045
"245",5.17722077922078,"Agricultural",0.476274038461538,NA,"1",5.17722077922078,"Agricultural",0.430518528753046,0.0531152044765937,0.342589249313618,0.536519404338346
"246",5.17722077922078,"Natural",0.476274038461538,NA,"1",5.17722077922078,"Natural",0.463613511201518,0.0747008315342217,0.339886604246178,0.58812600118546
"247",5.17722077922078,"Seminatural",0.476274038461538,NA,"1",5.17722077922078,"Seminatural",0.489901205716314,0.0625134716561347,0.373574400209489,0.590635826179023
"248",5.17722077922078,"Urban",0.476274038461538,NA,"1",5.17722077922078,"Urban",0.52168560092793,0.0500412595119972,0.411557659358248,0.604756913953224
"249",5.24751948051948,"Agricultural",0.476274038461538,NA,"1",5.24751948051948,"Agricultural",0.429380349996203,0.0539168466371001,0.340793818068595,0.537055444233287
"250",5.24751948051948,"Natural",0.476274038461538,NA,"1",5.24751948051948,"Natural",0.463292739371274,0.0761394443972872,0.338315600432459,0.589342564054103
"251",5.24751948051948,"Seminatural",0.476274038461538,NA,"1",5.24751948051948,"Seminatural",0.489462315753648,0.0638932669648943,0.371425779119634,0.591604829830663
"252",5.24751948051948,"Urban",0.476274038461538,NA,"1",5.24751948051948,"Urban",0.52332498227927,0.0508031402111377,0.412473050608218,0.606617243586265
"253",5.31781818181818,"Agricultural",0.476274038461538,NA,"1",5.31781818181818,"Agricultural",0.428181571022143,0.0545959669434586,0.339327711322854,0.537984980273053
"254",5.31781818181818,"Natural",0.476274038461538,NA,"1",5.31781818181818,"Natural",0.462811010446558,0.0775117049130964,0.336755902802832,0.590316855032802
"255",5.31781818181818,"Seminatural",0.476274038461538,NA,"1",5.31781818181818,"Seminatural",0.489149458095124,0.0651462685802828,0.368649344985505,0.592573252844406
"256",5.31781818181818,"Urban",0.476274038461538,NA,"1",5.31781818181818,"Urban",0.524938830561735,0.0513387268603635,0.411562462418368,0.608097998339066
"257",5.38811688311688,"Agricultural",0.476274038461538,NA,"1",5.38811688311688,"Agricultural",0.427125971960891,0.0553322099925298,0.337711319237951,0.538716464628845
"258",5.38811688311688,"Natural",0.476274038461538,NA,"1",5.38811688311688,"Natural",0.462441649173236,0.0789726291516267,0.335261359176751,0.59146086806821
"259",5.38811688311688,"Seminatural",0.476274038461538,NA,"1",5.38811688311688,"Seminatural",0.488876662979426,0.0663640141661734,0.366371724581804,0.593680089668867
"260",5.38811688311688,"Urban",0.476274038461538,NA,"1",5.38811688311688,"Urban",0.526586447419345,0.0519695979011997,0.411125095909588,0.609652347247843
"261",5.45841558441558,"Agricultural",0.476274038461538,NA,"1",5.45841558441558,"Agricultural",0.426065068992566,0.0563553731175544,0.336135675422095,0.539584991619609
"262",5.45841558441558,"Natural",0.476274038461538,NA,"1",5.45841558441558,"Natural",0.461857179110012,0.0801668014697677,0.333600885219985,0.592740345230195
"263",5.45841558441558,"Seminatural",0.476274038461538,NA,"1",5.45841558441558,"Seminatural",0.488658216351532,0.0675562910499678,0.364342113597334,0.59487364384199
"264",5.45841558441558,"Urban",0.476274038461538,NA,"1",5.45841558441558,"Urban",0.52816143984319,0.0523632179701181,0.410624250691943,0.610730381584804
"265",5.52871428571429,"Agricultural",0.476274038461538,NA,"1",5.52871428571429,"Agricultural",0.424864944487913,0.0572111288069901,0.334596611053403,0.539788768522132
"266",5.52871428571429,"Natural",0.476274038461538,NA,"1",5.52871428571429,"Natural",0.461347473370805,0.0814702396954286,0.332418204644851,0.594172366313974
"267",5.52871428571429,"Seminatural",0.476274038461538,NA,"1",5.52871428571429,"Seminatural",0.488432508150074,0.0688420739398525,0.362685492745185,0.595980579216882
"268",5.52871428571429,"Urban",0.476274038461538,NA,"1",5.52871428571429,"Urban",0.529841871074373,0.0526558739052476,0.410111863587115,0.612179259423444
"269",5.59901298701299,"Agricultural",0.476274038461538,NA,"1",5.59901298701299,"Agricultural",0.42369395032302,0.0580860100226215,0.332916956556167,0.540499810832196
"270",5.59901298701299,"Natural",0.476274038461538,NA,"1",5.59901298701299,"Natural",0.460822754838076,0.0828957590154162,0.33105587968127,0.595222634893826
"271",5.59901298701299,"Seminatural",0.476274038461538,NA,"1",5.59901298701299,"Seminatural",0.487881539871986,0.0702193085792373,0.36066301793659,0.597096469725738
"272",5.59901298701299,"Urban",0.476274038461538,NA,"1",5.59901298701299,"Urban",0.531442248607819,0.0532938878430866,0.409468568039104,0.61415765122599
"273",5.66931168831169,"Agricultural",0.476274038461538,NA,"1",5.66931168831169,"Agricultural",0.422553889240675,0.0588912454245245,0.331394400080678,0.541606112075986
"274",5.66931168831169,"Natural",0.476274038461538,NA,"1",5.66931168831169,"Natural",0.460382250595721,0.0841713607368326,0.32974872023988,0.596173297366707
"275",5.66931168831169,"Seminatural",0.476274038461538,NA,"1",5.66931168831169,"Seminatural",0.487367119401,0.0713446959244676,0.358845332070368,0.597844728550391
"276",5.66931168831169,"Urban",0.476274038461538,NA,"1",5.66931168831169,"Urban",0.532743436724464,0.0538359813598579,0.409170443707373,0.615198874573451
"277",5.73961038961039,"Agricultural",0.476274038461538,NA,"1",5.73961038961039,"Agricultural",0.421418781676023,0.0593529827631984,0.329991974938843,0.542715667011546
"278",5.73961038961039,"Natural",0.476274038461538,NA,"1",5.73961038961039,"Natural",0.459887553456629,0.0857008840769606,0.328450461825356,0.597430904429611
"279",5.73961038961039,"Seminatural",0.476274038461538,NA,"1",5.73961038961039,"Seminatural",0.487038620680446,0.0726206202332541,0.35675905365009,0.598928259830252
"280",5.73961038961039,"Urban",0.476274038461538,NA,"1",5.73961038961039,"Urban",0.53428873886976,0.0540816172558025,0.408700624478362,0.616782717075137
"281",5.80990909090909,"Agricultural",0.476274038461538,NA,"1",5.80990909090909,"Agricultural",0.420265326535547,0.0600585154333324,0.328496290509702,0.543582571697607
"282",5.80990909090909,"Natural",0.476274038461538,NA,"1",5.80990909090909,"Natural",0.459123410176115,0.086830378405686,0.327250700977263,0.598848800010861
"283",5.80990909090909,"Seminatural",0.476274038461538,NA,"1",5.80990909090909,"Seminatural",0.486335291035775,0.0737239766090496,0.354838487906531,0.599786522392072
"284",5.80990909090909,"Urban",0.476274038461538,NA,"1",5.80990909090909,"Urban",0.535760555597236,0.0543740195474841,0.4080880967863,0.618126357820729
"285",5.88020779220779,"Agricultural",0.476274038461538,NA,"1",5.88020779220779,"Agricultural",0.419232658955461,0.0607929594561949,0.32690860725952,0.544258614144332
"286",5.88020779220779,"Natural",0.476274038461538,NA,"1",5.88020779220779,"Natural",0.458640943782209,0.0885326286187442,0.325848590354077,0.599565714466267
"287",5.88020779220779,"Seminatural",0.476274038461538,NA,"1",5.88020779220779,"Seminatural",0.48561384708478,0.0751608191369513,0.353226013952103,0.60055337143508
"288",5.88020779220779,"Urban",0.476274038461538,NA,"1",5.88020779220779,"Urban",0.537216364156894,0.0545497854959618,0.407540589402118,0.619098796588563
"289",5.95050649350649,"Agricultural",0.476274038461538,NA,"1",5.95050649350649,"Agricultural",0.418172315682504,0.0615367773532385,0.325749122905043,0.545359537137389
"290",5.95050649350649,"Natural",0.476274038461538,NA,"1",5.95050649350649,"Natural",0.45823250150504,0.0899215077618052,0.32465205723659,0.60053275984075
"291",5.95050649350649,"Seminatural",0.476274038461538,NA,"1",5.95050649350649,"Seminatural",0.485253847783847,0.0761903705121546,0.351676074578633,0.60134769748424
"292",5.95050649350649,"Urban",0.476274038461538,NA,"1",5.95050649350649,"Urban",0.538726423127832,0.0547783352289732,0.407209255303356,0.620221781130055
"293",6.0208051948052,"Agricultural",0.476274038461538,NA,"1",6.0208051948052,"Agricultural",0.417156847391081,0.0622596399968988,0.324404871893545,0.546065943897981
"294",6.0208051948052,"Natural",0.476274038461538,NA,"1",6.0208051948052,"Natural",0.457780903390891,0.0911234499808565,0.323266584081874,0.601645535022262
"295",6.0208051948052,"Seminatural",0.476274038461538,NA,"1",6.0208051948052,"Seminatural",0.484848614945369,0.0775545806456842,0.350176597310508,0.60223331124822
"296",6.0208051948052,"Urban",0.476274038461538,NA,"1",6.0208051948052,"Urban",0.540159551303372,0.0550021958469302,0.407114260869065,0.621348310884296
"297",6.0911038961039,"Agricultural",0.476274038461538,NA,"1",6.0911038961039,"Agricultural",0.416250907216698,0.0628712649682782,0.323252508412169,0.546463142597068
"298",6.0911038961039,"Natural",0.476274038461538,NA,"1",6.0911038961039,"Natural",0.457400102941417,0.0926158726592027,0.321432170736516,0.60237551548246
"299",6.0911038961039,"Seminatural",0.476274038461538,NA,"1",6.0911038961039,"Seminatural",0.484484663465252,0.078839184510418,0.348697889148016,0.603067562230034
"300",6.0911038961039,"Urban",0.476274038461538,NA,"1",6.0911038961039,"Urban",0.541448739283668,0.0552135180832152,0.406738832874978,0.622496255961107
"301",6.1614025974026,"Agricultural",0.476274038461538,NA,"1",6.1614025974026,"Agricultural",0.415146647837127,0.0633295194144407,0.322248000052621,0.546962205607557
"302",6.1614025974026,"Natural",0.476274038461538,NA,"1",6.1614025974026,"Natural",0.457046959445358,0.0937765669921316,0.320358768170183,0.603016397790032
"303",6.1614025974026,"Seminatural",0.476274038461538,NA,"1",6.1614025974026,"Seminatural",0.48412433147974,0.0802218160575885,0.346757226413739,0.603825442392194
"304",6.1614025974026,"Urban",0.476274038461538,NA,"1",6.1614025974026,"Urban",0.542733944153995,0.0555331206581971,0.406181597789904,0.623679157093471
"305",6.2317012987013,"Agricultural",0.476274038461538,NA,"1",6.2317012987013,"Agricultural",0.41422549279261,0.0636992094295631,0.321323229536712,0.54774903665216
"306",6.2317012987013,"Natural",0.476274038461538,NA,"1",6.2317012987013,"Natural",0.456467775731963,0.0950255920965021,0.319505337262539,0.603892044062281
"307",6.2317012987013,"Seminatural",0.476274038461538,NA,"1",6.2317012987013,"Seminatural",0.483575526047026,0.0814233387959687,0.344882472747133,0.604468246304716
"308",6.2317012987013,"Urban",0.476274038461538,NA,"1",6.2317012987013,"Urban",0.544135183497408,0.0555524992722585,0.405923235551439,0.624804682301496
"309",6.302,"Agricultural",0.476274038461538,NA,"1",6.302,"Agricultural",0.41314907718997,0.0641192084239776,0.319925770806975,0.548422857578087
"310",6.302,"Natural",0.476274038461538,NA,"1",6.302,"Natural",0.455863419110974,0.0963127252312773,0.318372825226712,0.604610905214968
"311",6.302,"Seminatural",0.476274038461538,NA,"1",6.302,"Seminatural",0.483281445863943,0.0826241594437125,0.343347296055545,0.605322076584102
"312",6.302,"Urban",0.476274038461538,NA,"1",6.302,"Urban",0.545711967591476,0.0554066340681542,0.405232673268165,0.625670404930484
"313",6.3722987012987,"Agricultural",0.476274038461538,NA,"1",6.3722987012987,"Agricultural",0.412097978326788,0.0647834299566522,0.318973911694168,0.549033480052566
"314",6.3722987012987,"Natural",0.476274038461538,NA,"1",6.3722987012987,"Natural",0.455477336749832,0.097728084110184,0.317463404742179,0.6053722798177
"315",6.3722987012987,"Seminatural",0.476274038461538,NA,"1",6.3722987012987,"Seminatural",0.48276339711536,0.0838613717545271,0.342168892798918,0.606096562614
"316",6.3722987012987,"Urban",0.476274038461538,NA,"1",6.3722987012987,"Urban",0.547143484668796,0.0553815668726291,0.404581373728737,0.626481147144282
"317",6.4425974025974,"Agricultural",0.476274038461538,NA,"1",6.4425974025974,"Agricultural",0.411041824570464,0.0653792554170754,0.317556470368962,0.549830973995834
"318",6.4425974025974,"Natural",0.476274038461538,NA,"1",6.4425974025974,"Natural",0.454903578689953,0.0989162611705475,0.316402474366448,0.606007542287192
"319",6.4425974025974,"Seminatural",0.476274038461538,NA,"1",6.4425974025974,"Seminatural",0.482324736894676,0.0850539596893923,0.340732661336578,0.60683146434221
"320",6.4425974025974,"Urban",0.476274038461538,NA,"1",6.4425974025974,"Urban",0.548449907991146,0.0554073692790168,0.404303000801203,0.627274018318838
"321",6.5128961038961,"Agricultural",0.476274038461538,NA,"1",6.5128961038961,"Agricultural",0.409874689343255,0.065832531762435,0.316628464315726,0.550843523528762
"322",6.5128961038961,"Natural",0.476274038461538,NA,"1",6.5128961038961,"Natural",0.454179191784294,0.100381085423335,0.315287095007751,0.606726802342093
"323",6.5128961038961,"Seminatural",0.476274038461538,NA,"1",6.5128961038961,"Seminatural",0.481680018561342,0.0863273057911879,0.339217651222295,0.607570686787121
"324",6.5128961038961,"Urban",0.476274038461538,NA,"1",6.5128961038961,"Urban",0.549771162074315,0.0553075439674785,0.403742742111421,0.628199825485338
"325",6.58319480519481,"Agricultural",0.476274038461538,NA,"1",6.58319480519481,"Agricultural",0.408963958775169,0.0663998515396752,0.315753324544744,0.551835252038598
"326",6.58319480519481,"Natural",0.476274038461538,NA,"1",6.58319480519481,"Natural",0.453777091467379,0.101541849476318,0.314358548481664,0.607419866722302
"327",6.58319480519481,"Seminatural",0.476274038461538,NA,"1",6.58319480519481,"Seminatural",0.481389205387917,0.0873633306576456,0.337926328209798,0.608369898646248
"328",6.58319480519481,"Urban",0.476274038461538,NA,"1",6.58319480519481,"Urban",0.551067016093156,0.0551195952685583,0.403414238596555,0.629095354986171
"329",6.65349350649351,"Agricultural",0.476274038461538,NA,"1",6.65349350649351,"Agricultural",0.407978405626738,0.0669636824194616,0.314679102914578,0.552769951367624
"330",6.65349350649351,"Natural",0.476274038461538,NA,"1",6.65349350649351,"Natural",0.453378050829327,0.102860674112537,0.313673795385854,0.608057067742291
"331",6.65349350649351,"Seminatural",0.476274038461538,NA,"1",6.65349350649351,"Seminatural",0.480709708890989,0.088542743582922,0.336798856635899,0.608972505645457
"332",6.65349350649351,"Urban",0.476274038461538,NA,"1",6.65349350649351,"Urban",0.552289807777772,0.05500985767783,0.402903176332122,0.629880360461984
"333",6.72379220779221,"Agricultural",0.476274038461538,NA,"1",6.72379220779221,"Agricultural",0.407009381807116,0.0672825216888919,0.313647106288227,0.553355086775754
"334",6.72379220779221,"Natural",0.476274038461538,NA,"1",6.72379220779221,"Natural",0.452811790657428,0.104148471960488,0.313246813810066,0.608756343529349
"335",6.72379220779221,"Seminatural",0.476274038461538,NA,"1",6.72379220779221,"Seminatural",0.480100560629866,0.0897393208030372,0.335442232689631,0.609658569480295
"336",6.72379220779221,"Urban",0.476274038461538,NA,"1",6.72379220779221,"Urban",0.553507727843035,0.0550894413215864,0.402481502407101,0.630616397752623
"337",6.79409090909091,"Agricultural",0.476274038461538,NA,"1",6.79409090909091,"Agricultural",0.406037426402039,0.0676758392380935,0.312659292717819,0.554395361140491
"338",6.79409090909091,"Natural",0.476274038461538,NA,"1",6.79409090909091,"Natural",0.452241745475605,0.105509053753889,0.312316957882837,0.609453422459846
"339",6.79409090909091,"Seminatural",0.476274038461538,NA,"1",6.79409090909091,"Seminatural",0.47929484257984,0.0911813746832635,0.334464306984746,0.610378780522202
"340",6.79409090909091,"Urban",0.476274038461538,NA,"1",6.79409090909091,"Urban",0.554556986974998,0.0547349335297865,0.401991628482728,0.631459263951098
"341",6.86438961038961,"Agricultural",0.476274038461538,NA,"1",6.86438961038961,"Agricultural",0.404948359924578,0.0682280749824417,0.311798399584609,0.55528305843681
"342",6.86438961038961,"Natural",0.476274038461538,NA,"1",6.86438961038961,"Natural",0.451724813003054,0.10649314653496,0.311473864085154,0.610776927508911
"343",6.86438961038961,"Seminatural",0.476274038461538,NA,"1",6.86438961038961,"Seminatural",0.478751038526158,0.0922852021247904,0.333471749544398,0.610886525642893
"344",6.86438961038961,"Urban",0.476274038461538,NA,"1",6.86438961038961,"Urban",0.555842005655612,0.0546900617052791,0.401365920310721,0.632148028281564
"345",6.93468831168831,"Agricultural",0.476274038461538,NA,"1",6.93468831168831,"Agricultural",0.403982206204357,0.0685072125381157,0.311034995781451,0.555997333287517
"346",6.93468831168831,"Natural",0.476274038461538,NA,"1",6.93468831168831,"Natural",0.451462873794449,0.107769900053875,0.310547634477067,0.6115234363135
"347",6.93468831168831,"Seminatural",0.476274038461538,NA,"1",6.93468831168831,"Seminatural",0.478477070130428,0.0935988370565,0.33202727503069,0.61151832703673
"348",6.93468831168831,"Urban",0.476274038461538,NA,"1",6.93468831168831,"Urban",0.556800597563955,0.0545273305611727,0.400793439486523,0.632736430705543
"349",7.00498701298701,"Agricultural",0.476274038461538,NA,"1",7.00498701298701,"Agricultural",0.402942080511534,0.0688547643917319,0.310306025928488,0.5568451725221
"350",7.00498701298701,"Natural",0.476274038461538,NA,"1",7.00498701298701,"Natural",0.450859510131951,0.108692693836373,0.309883001953973,0.612360406058914
"351",7.00498701298701,"Seminatural",0.476274038461538,NA,"1",7.00498701298701,"Seminatural",0.477946300528315,0.0949810875933052,0.330626771216857,0.612207701267172
"352",7.00498701298701,"Urban",0.476274038461538,NA,"1",7.00498701298701,"Urban",0.557984233041381,0.0544826071539487,0.400141669149325,0.633266120378486
"353",7.07528571428572,"Agricultural",0.476274038461538,NA,"1",7.07528571428572,"Agricultural",0.401988797728173,0.0690709816311709,0.309414755893495,0.557275551214845
"354",7.07528571428572,"Natural",0.476274038461538,NA,"1",7.07528571428572,"Natural",0.450408762108667,0.10960774877797,0.309345357599398,0.613179685862848
"355",7.07528571428572,"Seminatural",0.476274038461538,NA,"1",7.07528571428572,"Seminatural",0.47745125993037,0.0962737194289071,0.329195022590467,0.613046431462934
"356",7.07528571428572,"Urban",0.476274038461538,NA,"1",7.07528571428572,"Urban",0.559083438093979,0.0544132376202703,0.399496954112268,0.634104365201156
"357",7.14558441558442,"Agricultural",0.476274038461538,NA,"1",7.14558441558442,"Agricultural",0.400941030529879,0.0692613153332091,0.308856410158944,0.558307539442655
